 DÉCADA 1950-1959,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,
Código de referencia,Titulo propio,Sinopsis,Onomástico,Toponímico,Cronológico,Tipo de producción,Género,Fuentes,Recursos,Versiones,Formato original
MXIM-AV-1-7-1,Toute la memoire du monde,En ventiún minutos Resnais analiza la Biblioteca Nacional Francesa. Con una cámara hiperactiva va describiendo el espacio con gran destreza. (FILMAFFINITY)http://www.filmaffinity.com/es/film426570.html,"Dominique Raoul-Duval, Phil Davis, Chester Gould, Marie-Claire Pasquier, Denise York, Robert Rendigal, Benigno Caceres, Francois-Regis Bastide, Agnès Varda, Monique Le Porrier, Juliette Caputo, Paulette Barker, André Heinrich, Joseph Rovan, Arthur Rimbaud, Harry Dickson, Blaise Pascal, Émile Zola, Honnecourt, Victor Hugo, Cabot, Enrique II, Carlomagno, Durero, Redon, ",Francia: París Biblioteca Nacional,1956,Pelicula documental,,"Cartografía, Bibliografía, Hemerografía, esculturas, documentos, grabación de campo.","Narración en off, conducción.",,35 mm
MXIM-AV-1-7-2,Every day except Chrismas,"Every Day Except Crhistmas “Todos los días excepto Navidad” es un documental de 37 minutos filmado en 1957 en el Covent Garden sobre la fruta, verdura y el de las flores. Anderson establece los rituales de la rutina diaria; la carga de los camiones , la unidad de post-media noche por las calles desiertas, los trabajadores del mercado que comienzan lentamente el trabajo de noche, trabajo que realizan 364 días al año. Las verduras y las flores comienzan a llegar y los comerciantes empiezan a colocarlas en sus puestos  gradualmente; el ritmo general de la edición recoge como la actividad aumenta y el ritmo de la noche se establece. En un montaje de camiones de carga en la salida del mercado, las actividades han llegado al punto de partida: el día del mercado termina donde comenzó, y la película llega a su fin con una revisión de los rostros de los trabajadores del mercado al que se destina la película.",Covent Garden ,Londres,1957,Pelicula documental,,"Registro fílmicos, grabación de campo, música de época.","Narración en off, conducción",,
MXIM-AV-1-7-3,Inchiesta Alimentare a Rofrano,"Situado en Italia Central se encuentra el pueblo de Rofrano, pobre, desnutrido y alejado de la modernidad.  Este documental muestra los esfuerzos del Instituto Nacional de la Nutrición para llevar a Rofrano educación acerca de cuestiones de alimentación basándose en una investigación del Dr. Sabato Visco director del mismo instituto. A la par de esta problemática podemos presenciar la vida de un pueblo de Italia en los años cincuenta, sus tradiciones, su relación con la agricultura, el trabajo y la economía del país.",,,,Pelicula documental,,"Documental, registros fílmicos, cartografía, testimonios orales, testimonios videorales, publicidad",Narración en off,,VHS
MXIM-AV-1-7-4,J'ai fait un beau voyage,"En entrevista con Etienne Lalou, Rosselini narra su experiencia en tierras hindúes a medida que se intercalan imágenes que nos hablan de lo que él considera la vida cotidiana de aquel país, cómo se sobrevive y cómo se enfrenta el desarrollo. ","Bombay, ",,,Pelicula documental,,"Registros fílmicos, testimonios orales, testimonios videorales",,,VHS
MXIM-AV-1-7-5,Les Maitres fous,,,,,Pelicula documental,,"Grabación de campo,"," Intertítulos, narración en off, conducción, puesta en escena.",,
MXIM-AV-1-7-6,Mammy Water,,Cristobal Colón,,,Pelicula documental,,"Cartografía, pintura, grabación de campo, música de época."," Narración en off, conducción",,
MXIM-AV-1-7-7,"Moi, un noir","Cada día, jóvenes similares a los personajes de este film llegan a las ciudades de África. Han abandonado la escuela y el entorno familiar para intentar entrar en el mundo moderno. No saben hacer nada y hacen de todo. Es una de las enfermedades de las nuevas ciudades africanas, la juventud sin empleo. Esta juventud, enclavada entre la tradición y el maquinismo, entre el Islam y el alcohol, no ha renunciado a sus creencias, pero es seducida por los ídolos modernos del boxeo y del cine. Durante 6 meses he seguido a un pequeño grupo de jóvenes emigrantes de Níger en Treichville, suburbio de Abidjan, capital de Costa de Marfil. Les propuse rodar un film donde interpretasen su propio papel, donde tuviesen el derecho de hacer y decir lo que quisiesen"". Jean Rouch. (FILMAFFINITY) Yo, un negro es el retrato de un grupo de jóvenes nigerinos que han dejado atrás su país para buscar trabajo en Costa de Marfil. La película cuenta su vida diaria. Cada mañana, los tres personajes principales van al puerto con la esperanza de ganarse unos francos trabajando como estibadores, jornaleros o peones. Al atardecer olvidan sus penas en los bares de Abiyán, donde se emborrachan y bailan con las bonitas chicas de los arrabales. http://www.fcat.es/FCAT/index.php?option=com_zoo&task=item&item_id=1024&Itemid=37 ","Lemmi Caution, Edward G Robinson","Costa de Marfil, Treichville, Abidjan, Adjame, Niamey, Nigeria ",1958,Pelicula documental,,"Testimonios orales, grabación de campo, ","Narración en off, conducción, otros elementos gráficos",,
MXIM-AV-1-7-8,Nuit et Brouillard (Noche y niebla),"Noche y niebla muestra el proceso por el que pasaban los judíos desde que eran deportados hasta que se enfrentan las últimas consecuencias. A pesar de su corta duración, este documental relata con detalle cómo se planteó la construcción de los campos, la organización de mando y de los retenidos, la distribución del trabajo, los métodos de exterminio, el aprovechamiento de los cadáveres, el funcionamiento de los campos como ciudades autónomas, la ley y pensamiento que regía en ellas, sin evitar en ningún momento (ni en imágenes ni en el discurso) el drama y la barbarie que encerraban. http://www.ojocritico.com/criticas/noche-y-niebla/ 
Doce años después de la Liberación y del descubrimiento de los campos de concentración nazis, Alain Resnais entra en el desierto y siniestro campo de Auschwitz. Lentos viajes en color sobre la arquitectura despoblada, donde la hierba crece de nuevo, alternan con imágenes de archivo (en blanco y negro, rodadas en 1944) que reconstruyen la inimaginable tragedia que sufrieron los prisioneros así como las causas y las consecuencias de esa tragedia: desde el advenimiento del nazismo y la deportación de los judíos hasta el juicio de Nuremberg. (FILMAFFINITY)
","Himmles, Hittler, Burger, Stern, Schmulski, Anette, Steyer, Krupp, Heinckel, I. G. Farben, Siemmens, Herman Goering","Stutthof, Oranienburg, Neunengamme, Belzec, Bergen-Belsen, Ravensbruck, Auschwitz-Birkena,  Dachau. Varsovia, Lodz, Praga, Bruselas, Atenas, Zagreb, Odessa, Roma, Pithiviers, Mauthausen, Buchenwald, Hartheim","1933, 1942, 1945",Pelicula documental,,"Registros fílmicos, fotografía, documentos, música de época, grabación de campo.","Narración en off, conducción, otros elementos gráficos.",,
MXIM-AV-1-7-9,South of the border in traction (El sur de la Frontera en Marcha),,,"México: Tampico, Guanajuato, Cd. De México, Veracruz / Cub: La Habana",,,,"Cartografía, música de época, grabación de campo."," Narración en off, conducción, otros elementos gráficos. ",,
