DÉCADA 1960-1969,,,,,
,,,,,
Código de referencia,Titulo propio,Notas del archivero,Datos del archivero,Reglas o normas,Fecha de descripción
MXIM-AV-1-8-1,La pyramide humaine,"Falta hacer copia individual en DVD 
https://cosasquehemosvisto.wordpress.com/2009/06/21/la-piramide-humana-1959-de-jean-rouch/",,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-2,Tire Dié,http://www.hffny.com/2013/film-tire-die/,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-3,A Valparaiso,"Falta hacer copia individual en DVD 
http://hawkmenblues.blogspot.mx/2012/01/valparaiso-joris-ivens-1965.html",Úrsula Mares,Adaptación de la norma ISAD (G),2012-08-22
MXIM-AV-1-8-4,Skizbe,http://www.rebeldemule.org/foro/documental/tema13449.html,Úrsula Mares,Adaptación de la norma ISAD (G),2012-09-20
MXIM-AV-1-8-6,Chiefs (Jefes),http://richardleacock.com/Chiefs,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-7,Chronique d'un été,http://www.imdb.com/title/tt0054745/,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-8,Comizi d´amore,http://www.filmaffinity.com/es/film812085.html,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-9,Don't look back (No mires atrás),https://grupograv.files.wordpress.com/2011/08/dont-look-back1.jpg,Úrsula Mares,Adaptación de la norma ISAD (G),2012-08-27
MXIM-AV-1-8-10,Menq ,https://www.pinterest.com/pin/220535712979482433/,Úrsula Mares,Adaptación de la norma ISAD (G),2012-09-24
MXIM-AV-1-8-11,Fotografia della Famiglia Italiana,,,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-12,Hanoi  Martes 13,http://www.moviepostershop.com/hanoi-martes-13-movie-poster-1967,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-13,Hasta la victoria siempre,http://www.rebelion.org/noticia.php?id=92824,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-14,Jaguar,"Falta hacer copia individual en DVD 
http://1.bp.blogspot.com/-31aU36lWG7Q/TqF56gav-kI/AAAAAAAAAYM/IADRov7NkbU/s1600/JAGUAR1.jpg",,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-15,La Chasse au lion a l'arc (La caza del león con arco),http://i.imgur.com/eYwDKys.jpg,Úrsula Mares,Adaptación de la norma ISAD (G),2012-08-29
MXIM-AV-1-8-16,La Direction d acteur por Jean Renoir,http://www.popscreen.com/v/7h5gc/la-direction-dacteur-par-Jean-Renoir-22,,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-17,La hora de los hornos,http://www.cineforever.com/2008/09/21/la-hora-de-los-hornos-recordando-el-68/,Úrsula Mares,Adaptación de la norma ISAD (G),2012-09-24
MXIM-AV-1-8-18,La jetée,http://www.elumiere.net/exclusivo_web/bafici09/la_jetee.php,,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-19,Heracles,http://www.avalon.me/  http://www.wernerherzog.com/102.html https://upload.wikimedia.org/wikipedia/en/f/f6/Herakles.%28Werner.Herzog%2C.1962%29.jpg,Úrsula Mares,Adaptación de la norma ISAD (G),2013-03-6
MXIM-AV-1-8-20,La punition (El castigo),Falta hacer copia individual en DVD,,Adaptación de la norma ISAD (G),0000-00-00
