DÉCADA 1950-1959,,
,,
Código de referencia,Titulo propio,Área de notas
MXIM-AV-1-7-1,Toute la memoire du monde,Copia. Calidad de imagen mala. Con código de tiempo
MXIM-AV-1-7-2,Every day except Chrismas,
MXIM-AV-1-7-3,Inchiesta Alimentare a Rofrano (Encuesta alimentaria en Rofrano),
MXIM-AV-1-7-4,J'ai fait un beau voyage (Hice un hermoso viaje),
MXIM-AV-1-7-5,Les Maitres fous,
MXIM-AV-1-7-6,Mammy Water,
MXIM-AV-1-7-7,"Moi, un noir",Se corta a los 80'
MXIM-AV-1-7-8,Nuit et Brouillard (Noche y niebla),
MXIM-AV-1-7-9,South of the border in traction (El sur de la Frontera en Marcha),
MXIM-AV-1-7-10,We are the lambeth boys,
MXIM-AV-1-7-11,Guernica,
MXIM-AV-1-7-12,Le chant du styrene,
