 DÉCADA 1940-1949,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,
Código de referencia,Titulo propio,Sinopsis,Onomástico,Toponímico,Cronológico,Tipo de producción,Género,Fuentes,Recursos,Versiones,Formato original
MXIM-AV-1-6-1,A diary for Timothy,,,"Haymarket Theatre, St. Jame´s, National Gallery, Trafalgar Square, St. Paul´s Cathedral, Ludgate Hill",1944-1945,Pelicula documental,,"Registros radiofónicos, registros videográficos, gráficos, música de época, documentos","Grabación de campo, conducción, voz en off, puesta en escena",,35 mm
MXIM-AV-1-6-2,Farrebique ou les quatre saisons,,,,,Pelicula documental,,"Cartografía, fotografía, documentos","Grabación de campo, voz en off, conducción, puesta en escena, animación, intertítulos, música de época",,
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),"Noticiero fílmico del Sindicato de Trabajadores de la Industria Cinematográfica (S.T.I.C.) que muestra la presentación ante la sociedad mexicana del por entonces novedoso complejo urbano ""Miguel Alemán"", como parte del gran proyecto modernizador del país impulsado por el gobierno mexicano de los años 50's y 60's, lo que sponía un avance, no sólo en términos de la arquitectura moderna, sino también un paso adelante en la solución de los problemas de vivienda para los habitantes de la capital.",,"Ciudad de México, Centro Urbano Miguel Alemán",1947-1949,Pelicula documental,,"Fotografía, música de época, registros videográficos, hemerografía.","Grabación de campo, voz en off, conducción",,VHS
MXIM-AV-1-6-4,Le chaudronnier,,,,,Pelicula documental,,"Pintura, heráldica, fotografía","grabación de campo, voz en off, conducción, animación",,
MXIM-AV-1-6-5,Le Tonnelier,,,Francia,,Pelicula documental,,"Pintura, fotografía, documento","Grabación en campo, voz en off, conducción, animación",,
MXIM-AV-1-6-6,Le sang des betes,,,,,Pelicula documental,,"Fotografía, música de época","Grabación de campo, voz en off, conducción, animación",,
MXIM-AV-1-6-7,Listen to Britain,,"Chesney Allen , Leonard Brockington, Bud Flanogan,  Myra Hess",Reino Unido,1942,Pelicula documental,,"Cartografía, música de época","Grabación de campo, conducción",,35 mm
MXIM-AV-1-6-8,London can take it!,,,Reino Unido,1940,Pelicula documental,,,"Grabación de campo, voz en off, conducción",,35 mm
MXIM-AV-1-6-9-1,México durante el siglo XIX,"Presenta una descripción social de México en el siglo XIX, un mexico independiente caracterizado por las diferentes modas de acuerdo a las clases sociales","José María Velasco, Juventino Rosas ","México: Castillo de Chapultepec, zócalo. Mérida, Veracruz, Morelia",1800-1899,Pelicula documental,,"Pintura, gráficos, registros fílmicos de archivo,  ficción, registros fílmicos de archivo, "," Voz en off, conducción",,VHS 
MXIM-AV-1-6-9-2,Cine Mundial: revista fílmica  ,"Cine Mundial: Revista Fílmica compuesta por un corto cómico Por una Nariz, crónica del viaje del presidente de Dwight D. Eisenhower , cronica de la segunda reseña cinematografica en México, una historia romantica y el rescate de las obras de Diego Rivera por Dolores Olmedo","Dwight D. Eisenhower, Richard Nixon, Jean Pierre Leaud y Jean Marais, Emilio el Indio Fernández, Conde Cuchicute, Diego Rivera, Dolores Olmedo "," Roma, Turquía, Grecia",1948-1949,Pelicula documental,,"Pintura, gráficos, registros fílmicos de archivo,  ficción, registros fílmicos de archivo, "," Voz en off, conducción",,VHS 
MXIM-AV-1-6-9-3,México hacia el futuro,"México hacia el Futuro  presenta una serie de tomas sobre los avances nacionales durante los años de 1948-1949 y la modernizacion de México en todos los sectores economicos, sociales y culturales.","Miguel Aleman Valdés, Diego Rivera, José Clemente Orozco"," Escuela de Chapingo, Calzadas de la Villa y la Piedad, Av. Reforma, Obras hidráulicas en el Papaloapan, Entubamiento Río Piedad, Monumento a la madre.",1948-1949,Pelicula documental,,"Pintura, gráficos, registros fílmicos de archivo,  ficción, registros fílmicos de archivo, "," Voz en off, conducción",,VHS 
MXIM-AV-1-6-10,Van Gogh,"""Esta película intenta reconstruir, únicamente a través de sus obras, la vida y la aventura espiritual de uno de los mayores pintores modernos. El genio y la importancia de Vincent Van Gogh son, hoy en día, universalmente reconocidos. Sin embargo, Van Gogh tuvo que luchar y trabajar desesperadamente en la miseria y en medio de una indiferencia casi total para intentar alcanzar mediante su pintura el absoluto que entreveía"" http://vimeo.com/40796525",Théodore Van Gogh/ Seurat/ Lautrec / Gaugin,"Nuenen, Montmantre, París, Provenza, Hospicio de St Remi y Auvers sur Oise",1948,Pelicula documental,Bibliográfico,"Pintura, escultura, utencilios domésticos, vestimenta de época, instrumentos, música de época","Voz en off, conducción",,
MXIM-AV-1-6-11,Words for battle,"Este corto propagandistico intenta motivar con el objetivo de motivar a la resistencia inglesa  a través de la locución de Laurence Olivier recitando estractos de textos poéticos de William Blake, Robert Browning, Rudyard Kipling, Winston Churchill y Abraham Lincoln, acompañado de imágenes de entrenamientos de la RAF, evacuaciones de niños en Londres, refugiados, ruinas y tanques de guerra pasando por el frente de la estatua de Lincoln en la plaza del Parlamento. "" http://en.wikipedia.org/wiki/Words_for_Battle / Humphrey Jennings firma en 1941 este documental que sirve como grito de guerra del pueblo británico ante los ataques del ejército nazi. Las imágenes de los bombardeos sobre Londres van acompañadas de discursos de Abraham Licoln o Winston Churchill y poemas de John Milton, William Blake o Rudyard Kipling, a los que pone voz Laurence Oliver. (FILMAFFINITY)",Adolfo Hitler,Reino Unido,1941,Pelicula documental,Propagandístico,"Cartografía, fotografía aérea, documentos, registros fílmicos de archivos.","Grabación de campo, voz en off, conducción",,35 mm
