 DÉCADA 1940-1949,,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,,
Código de referencia,Titulo propio,Sinopsis,Onomástico,Toponímico,Cronológico,Tipo de producción,Género,Fuentes,Recursos,Versiones,Formato original,Material extra
MXIM-AV-1-6-1,A diary for Timothy,,,"Haymarket Theatre, St. Jame´s, National Gallery, Trafalgar Square, St. Paul´s Cathedral, Ludgate Hill",1944-1945,Pelicula documental,,"Registros radiofónicos, registros videográficos, música de época, documentos, grabación de campo.","Conducción, narración en off, puesta en escena, otros elementos gráficos.",,35 mm,
MXIM-AV-1-6-2,Farrebique ou Les quatre saisons,"Farrebique analiza una familia de campesinos del Macizo Central que vivían aún en régimen de autarquía en vísperas del gran cambio que iba a producirse en el mundo rural, acelerado tras la guerra. Farrebique es una evocación de las cuatro edades de la vida, desarrollada al hilo de las cuatro estaciones y tejida con los pequeños acontecimientos de la vida cotidiana, sus penas y sus alegrías. ","Familia de campesinos (El abuelo, la abuela, Roch, Berthe, Maria, Simone, Raymond, Ivette, Henri, María), Fabre (vecino) Fabrette (hija del vecino)","Francias: Rouergue antigua provincia de Occtania, finca Ferrebique, Goutrens, Bosque Buene, La Bruel, La Fumade, Pomayret, Cassagnes, Avignon, Ste- Radegonde, Rodez, Montpellier, Tolouse, Combrivat, Villefranche",1942,Pelicula documental,,"Ficción, registros fílmicos, fotografía, gráficos, testimonios video orales,  música de época, voz en off, documentos, cartografía. ","Animación narración en off, puesta en escenaincidentales, intertítulos","Version Francesa sin subtítulos, Versión francesa con subtitulos en inglés y versión francesa con subtítulos en español",,"Suplementos: Biografía, Filmografía"
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),"Noticiero fílmico del Sindicato de Trabajadores de la Industria Cinematográfica (S.T.I.C.) que muestra la presentación ante la sociedad mexicana del por entonces novedoso complejo urbano ""Miguel Alemán"", como parte del gran proyecto modernizador del país impulsado por el gobierno mexicano de los años 50's y 60's, lo que sponía un avance, no sólo en términos de la arquitectura moderna, sino también un paso adelante en la solución de los problemas de vivienda para los habitantes de la capital.","Esteban García de Alba, Ingenieros Civiles Asociados (ICA)","D. F, Centro Urbano Miguel Alemán ",1947-1949,Pelicula documental,,"Ficción, registros fílmicos, música de época, voz en off, noticiero fílmico, grabación de campo.","Puesta en escena, narración en off",,VHS,
MXIM-AV-1-6-4,Le chaudronnier,,,,,Pelicula documental,,"Pintura, heráldica, fotografía, grabación de campo.","Narración en off, conducción, animación.",,,
MXIM-AV-1-6-5,Le Tonnelier,,,Francia,,Pelicula documental,,"Pintura, fotografía, documento, grabación en campo. ","Narración en off, conducción, animación",,,
MXIM-AV-1-6-6,Le sang des betes,"Le Sang des bêtes (""La Sangre de las bestias"") es un documental corto francés de 1949, escrito y dirigido por Georges Franju. Fue el primer filme de Franju y está narrado por Georges Hubert y Nicole Ladmiral. El documental de Franju contrasta las pacíficas escenas de los suburbios parisinos con escenas de un matadero. El filme documenta la matanza de un caballo, ovejas y terneros. Una vez el caballo es aturdido por una pistola de bala cautiva, es sangrado y descuartizado. El filme es narrado sin lenguaje emotivo. (FILMAFFINITY)",Ari Folman,"Francia: Aeropuerto de París, rastro municipal de París, ","1880, 1940",Pelicula documental,,"Animación, ficción, fotografía, pintura, música de época, grabación de campo. ","Puesta en escena,testimonios video orales, incidentales, narración en off, conducción",,,
MXIM-AV-1-6-7,Listen to Britain,"Listen to Britain alcanza una cima de rara belleza mostrando instantes de vida cotidiana bajo los bombardeos nazis. No hay diálogos; sólo sonidos de ambiente: imágenes de las calles, bailes, conciertos, exposiciones, etc. Estructurada como un enorme video clip, combinando imágenes con música, consigue emocionar con su montaje sensible a la par que inteligente. La cultura se muestra por todas partes como un elemento de la sociedad británica que se opone a la barbarie destructora de los nazis. Y entonces, la poesía de muchas de las imágenes -con insólitos encuadres y sensacional fotografía en blanco y negro- se convierte en épica, la verdadera épica colectiva de un pueblo unido en la resistencia común contra el fascismo.","Chesney Allen , Leonard Brockington, Bud Flanogan,  Myra Hess",Reino Unido,1942,Pelicula documental,,"Registros fílmicos de archivo, música de época, registros radiofónicos, registros videográficos, grabación de campo, cartografía. ","Incidentales, conducción, narración en off",,35 mm,
MXIM-AV-1-6-8,London can take it!,"El documental se abre con los tiros de las calles de Londres a finales de la tarde, como la gente comienza su viaje a casa. El narrador recuerda a la audiencia que estas personas son parte del mayor ejército civil que el mundo haya conocido, y van a unirse a su respectivo servicio antes de que llegue ""visitante nocturno"" de Londres. La fuerza aérea nazi llega y comienza su trabajo nocturno, bombardeando iglesias, lugares de negocios y hogares, el trabajo de cinco siglos destruidos en cinco segundos. Pero tan pronto como lo es mañana, los británicos van a trabajar  de forma en que normalmente lo hacen. Joseph Goebbels es citado diciendo que los atentados están teniendo un gran efecto sobre la moral britániza . Tiene razón, dice el narrador, la moral de los británicos es mayor que nunca.",,"Reino Unido: Londres (East End, ",7 de septiembre de 1940 y el 16 de mayo de 1941,Pelicula documental,,Grabación de campo,"Narración en off, conducción",,35 mm,
MXIM-AV-1-6-9-1,México durante el siglo XIX,"Presenta una descripción social de México en el siglo XIX, un mexico independiente caracterizado por las diferentes modas de acuerdo a las clases sociales","José María Velasco, Juventino Rosas ","México: Castillo de Chapultepec, zócalo. Mérida, Veracruz, Morelia",1800-1899,Pelicula documental,,"Pintura, gráficos, registros fílmicos,  ficción. ","Narración en off, conducción",,VHS ,
MXIM-AV-1-6-9-2,Cine Mundial: revista fílmica  ,"Cine Mundial: Revista Fílmica compuesta por un corto cómico Por una Nariz, crónica del viaje del presidente de Dwight D. Eisenhower , cronica de la segunda reseña cinematografica en México, una historia romantica y el rescate de las obras de Diego Rivera por Dolores Olmedo","Dwight D. Eisenhower, Richard Nixon, Jean Pierre Leaud y Jean Marais, Emilio el Indio Fernández, Conde Cuchicute, Diego Rivera, Dolores Olmedo "," Roma, Turquía, Grecia",1948-1949,Pelicula documental,,"Pintura, gráficos, registros fílmicos,  ficción.","Narración en off, conducción",,VHS ,
MXIM-AV-1-6-9-3,México hacia el futuro,"México hacia el Futuro  presenta una serie de tomas sobre los avances nacionales durante los años de 1948-1949 y la modernizacion de México en todos los sectores economicos, sociales y culturales.","Miguel Aleman Valdés, Diego Rivera, José Clemente Orozco"," Escuela de Chapingo, Calzadas de la Villa y la Piedad, Av. Reforma, Obras hidráulicas en el Papaloapan, Entubamiento Río Piedad, Monumento a la madre.",1948-1949,Pelicula documental,,"Pintura, gráficos, registros fílmicos de archivo,  ficción, registros fílmicos de archivo, "," Narración en off, conducción",,VHS ,
MXIM-AV-1-6-10,Van Gogh,"""Esta película intenta reconstruir, únicamente a través de sus obras, la vida y la aventura espiritual de uno de los mayores pintores modernos. El genio y la importancia de Vincent Van Gogh son, hoy en día, universalmente reconocidos. Sin embargo, Van Gogh tuvo que luchar y trabajar desesperadamente en la miseria y en medio de una indiferencia casi total para intentar alcanzar mediante su pintura el absoluto que entreveía"" http://vimeo.com/40796525",Théodore Van Gogh/ Seurat/ Lautrec / Gaugin,"Nuenen, Montmantre, París, Provenza, Hospicio de St Remi y Auvers sur Oise",1948,Pelicula documental,Bibliográfico,"Pintura, escultura, música de época","Narración en off, conducción, otros elementos gráficos.",,,
MXIM-AV-1-6-11,Words for battle,"Este corto propagandistico intenta motivar con el objetivo de motivar a la resistencia inglesa  a través de la locución de Laurence Olivier recitando estractos de textos poéticos de William Blake, Robert Browning, Rudyard Kipling, Winston Churchill y Abraham Lincoln, acompañado de imágenes de entrenamientos de la RAF, evacuaciones de niños en Londres, refugiados, ruinas y tanques de guerra pasando por el frente de la estatua de Lincoln en la plaza del Parlamento. "" http://en.wikipedia.org/wiki/Words_for_Battle / Humphrey Jennings firma en 1941 este documental que sirve como grito de guerra del pueblo británico ante los ataques del ejército nazi. Las imágenes de los bombardeos sobre Londres van acompañadas de discursos de Abraham Licoln o Winston Churchill y poemas de John Milton, William Blake o Rudyard Kipling, a los que pone voz Laurence Oliver. (FILMAFFINITY)",Adolfo Hitler,Reino Unido,1941,Pelicula documental,Propagandístico,"Grabación de campo, cartografía, fotografía, documentos, registros fílmicos.","Narración en off, conducción",,35 mm,
