DÉCADA 1930-1939,,,,,
,,,,,
Código de referencia,Titulo propio,Notas del archivero,Datos del archivero,Reglas o normas,Fecha de descripción
MXIM-AV-1-5-1,Á propos de Nice,,Úrsula Mares,Adaptación de la norma ISAD (G),2/20/2013
MXIM-AV-1-5-2,Coal Face (Cara de carbón),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),Última modificación: 28/01/2015
MXIM-AV-1-5-3,El triunfo de la voluntad,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-4,Housing Problems (Problemas caseros),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-5,"La natation (Taris, roi de léau)",,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-6,Las hurdes (Tierra sin pan),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-7,Night Mail (Correo nocturno),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-8,The Plow That Broke the Plains (El arado que irrumpió en los llanos),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-9,The river,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-10,"The spanish earth (Tierra española, un documental sobre la Guerra Civil)",,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-11,Tres cantos a Lenin (Tri pesni o Lénine),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-12,Transfer of power. The history of the toothed wheel (La transferencia de poder. La historia del engrane),,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),
MXIM-AV-1-5-13,Un pioniere del cinema científico. Roberto Omegna 1876-1948 (Un pionero del cine científico.  Roberto Omegna 1876-1948),,Úrsula Mares/Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),Última modificación: 11/03/2013
MXIM-AV-1-5-14,Fiestas cristianas y fiestas profanas,,Úrsula Mares /Elisa D. Espinosa,Adaptación de la norma ISAD (G),20/02/2013  - 30/01/2015
MXIM-AV-1-5-16,"Untericht im ""baris""-Tanz (Baris-Djauk-Tanz auf Bali)",,Úrsula Mares,Adaptación de la norma ISAD (G),5/21/2013
