,,,,,,,,,,,,,,,,,,,,,,,,,
,TITULO,,,,,,,,MENCIÓN DE RESPONSABILIDADES,,,,,,,,,SONIDO,,MÚSICA,,,,,
Código de referencia,Propio,Paralelo,Atribuido,Titulo de serie,Número programa,País,Fecha,Duración,Investigación,Realización,Dirección,Guión,Adaptación,Idea original,Fotografía,Fotografía fija,Edición,Grabación,Edición,Original,Musicalización,Voces,Actores,Animación,Otros colaboradores
MXIM-AV-1-8-1,La pyramide humaine,La pirámide humana,,Ciné-Rencontre,Volumen 3,Francia,1961,01:30:00,,Jean Rouch,,Jean Rouch,,,"Louis Miaille, Roger Morilliere, Serge ricci, Mario Da Costa, Jean Rouch",,"Marie Josèphe Yoyotte, Francine Grubert, Geneviève Bastid, Liliane Korb","Michel Fano, Guy Rophé ",,,,,,,
MXIM-AV-1-8-2,Tire Dié,,,,,Argentina,1960,00:33:00,,Fernando Birri,,Fernando Birri con la colaboración de 59 alumnos de la Escuela de Cine Documental,,,,,Antonio Ripoll,,,,,Guillermo Cervantes Luro,,,"Voces: Francisco Petrone, María Rosa Gallo, Guillermo Cervantes Luro"
MXIM-AV-1-8-3,A Valparaiso,,,,,"Chile, Francia",1962,00:26:38,,Joris Ivens,,Chris Marker,,,"Georges Strouvé, Asistente de cámara: Patricio Guzmán",,Jean Ravel,,,Gustavo Becerra,,Roger Pigaut,,,
MXIM-AV-1-8-4,Skizbe,"El principio, O inicio, Beginning, Au début",,,,Armenia,1967,00:09:00,,Artavazd Pelechian,,,,,E. Karavaiev,,,,O. Polissonov,,Sviridov,,,,
MXIM-AV-1-8-6,Chiefs (Jefes),,,,,Estados Unidos,1969,00:18:00,,"Richard Leacock, Noel E. Parmentel Jr.",,,,,,,,,,,,,,,
MXIM-AV-1-8-7,Chronique d'un été,Crónica de un verano,,,,Francia,1960,01:25:10,"Jean Rouch, Edgar Morin","Jean Rouch, Edgar Morin",Don A. Pennebaker,,, ,"Roger Moriller, Raoul Coutard, Jean- Jacques Tarbes, Michael Brault", ,"Jean Ravel, Néna Baratier, Francois Colin", ,"Michel Fano, Gy Rophé",,Pierre Barbaud,,,,"Asistentes: Claude Beausoleil, Louis Boucher"
MXIM-AV-1-8-8,Comizi d´amore,Encuesta  de amor,,,,Italia,1965,01:30:00,,Pier Paolo Pasolini,Pier Paolo Pasolini,,,,"Mario Bernardo, Tonino delli Colli",,Nino Baragli,"Óscar de Arcangelis, Carlo Ramundo","RCA Haliana, Fonolux",,,Lello Bersani,,,Dirección artística: Pier Paolo Pasolini
MXIM-AV-1-8-9,Don't look back (No mires atrás),,,,,Estados Unidos,1967,01:36:00,,D.A. Pennebaker,,D.A. Pennebaker,,,"Howard Alk, Jones Alk, Ed Emshwiller, D.A. Pennebaker",,D.A. Pennebaker,Robert Van Dyke,,Bob Dylan,,,,,
MXIM-AV-1-8-10,Menq ,"Nosotros, Nós",,,,Armenia,1969,00:23:00,Artavazd Pelechian,Artavazd Pelechian,,,,,,,L. Volkova,,F. Amirkhanian,,,,,,
MXIM-AV-1-8-11,Fotografia della Famiglia Italiana,Fotografía de la familia italiana,,,,Italia,1969,00:21:58,,Virgilio Tossi,,,,,Carlo Vertimiglia,,,,,,Franco Potenza,,,,
