DÉCADA 1940-1949,,,,
,,,,
Código de referencia,Titulo propio,Existencia y localización de copias,Unidades de descripción relacionadas,Documentos asociados
MXIM-AV-1-6-1,A diary for Timothy,,,
MXIM-AV-1-6-2,Farrebique ou Les quatre saisons (Farrebique y las cuatro estaciones),,,
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),,,
MXIM-AV-1-6-4,Le chaudronnier (El calderero),,,
MXIM-AV-1-6-5,Le Tonnelier (El Tonelero),,,
MXIM-AV-1-6-6,Le sang des bêtes (La sangre de las bestias),,,
MXIM-AV-1-6-7,Listen to Britain (Escucha a Bretaña),,,
MXIM-AV-1-6-8,London can take it! (Londres puede soportarlo o Londres resiste),,,
MXIM-AV-1-6-9, México durante el siglo XIX ,,,
MXIM-AV-1-6-10,Van Gogh,,,
MXIM-AV-1-6-11,Words for battle (Palabras para la batalla),,,
MXIM-AV-1-6-12,Cine Mundial: revista fílmica  ,,,
MXIM-AV-1-6-13,México hacia el futuro,,,
