DÉCADA 1940-1949,,
,,
Código de referencia,Titulo propio,Área de notas
MXIM-AV-1-6-1,A diary for Timothy,
MXIM-AV-1-6-2,Farrebique ou Les quatre saisons (Farrebique y las cuatro estaciones),
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),Virado a verde
MXIM-AV-1-6-4,Le chaudronnier (El calderero),http://www.divxclasico.com/foro/viewtopic.php?t=25213
MXIM-AV-1-6-5,Le Tonnelier (El Tonelero),
MXIM-AV-1-6-6,Le sang des bêtes (La sangre de las bestias),
MXIM-AV-1-6-7,Listen to Britain (Escucha a Bretaña),
MXIM-AV-1-6-8,London can take it! (Londres puede soportarlo o Londres resiste),
MXIM-AV-1-6-9, México durante el siglo XIX ,"En el mismo disco se puede encontrar México Durante el siglo XIX, con duración de 6'57'' de Carlos Benegri / Cine Mundial del año 1959, duración 7 minutos, de Fabian Arnaud Jy t Ruben G Chacón y México Hacia el Futuro del año 1949, es el tercer corto de 19' 18'' de la Comisión Nacional de Cinematografía."
MXIM-AV-1-6-10,Van Gogh,"Tiene algunos defectos de desgaste en la grabación, pero se puede ver completo. Para hacer portada se uso información del sitio http://cine.zaragozame.com/alain-resnais-la-libertad/"
MXIM-AV-1-6-11,Words for battle (Palabras para la batalla),
MXIM-AV-1-6-12,Cine Mundial: revista fílmica  ,"En el mismo disco se puede encontrar México Durante el siglo XIX, con duración de 6'57'' de Carlos Benegri / Cine Mundial del año 1959, duración 7 minutos, de Fabian Arnaud Jy t Ruben G Chacón y México Hacia el Futuro del año 1949, es el tercer corto de 19' 18'' de la Comisión Nacional de Cinematografía."
MXIM-AV-1-6-13,México hacia el futuro,"En el mismo disco se puede encontrar México Durante el siglo XIX, con duración de 6'57'' de Carlos Benegri / Cine Mundial del año 1959, duración 7 minutos, de Fabian Arnaud Jy t Ruben G Chacón y México Hacia el Futuro del año 1949, es el tercer corto de 19' 18'' de la Comisión Nacional de Cinematografía."
