 DÉCADA 1960-1969,,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,,
Código de referencia,Titulo propio,Sinopsis,Onomástico,Toponímico,Cronológico,Tipo de producción,Género,Fuentes,Recursos,Versiones,Formato original,Material extra
MXIM-AV-1-8-1,The pyramide humaine,"La llegada de una nueva alumna, Nadine, es el punto de partida de un análisis de las relaciones interraciales en un Liceo de Abidján en Costa de Marfil. Reunidos por Jean Rouch, los alumnos interpretan a su propio personaje en una ""ficción"" que se desarrolla a través de las nuevas relaciones entre blancos y negros, escenificando los lazos de amistad y las relaciones sentimentales. (FILMAFFINITY)",,,,Película documental,,"Testimonios orales, grabación de campo, música de época"," Narración en off, conducción, intertítulos",,1 dvd ,
MXIM-AV-1-8-2,Tire Die.,"Muestra a los pibes de una barriada santafecina quienes, a riesgo de sus vidas, acuden para pedir monedas a los trenes que avanzan por un puente de dos kilómetros de largo. A través de una serie de entrevistas se denuncia la situación de abandono social al que son sometidos.",Juan de Garay,"Argentina: Santa Fé, Mitre, Rosario, Buenos Aires, Bajos del salado, ","1573, 1956-1957-1958, ",Película documental,,,,,VHS,1 dvd
MXIM-AV-1-8-3,A Valparaiso,"""El gran documentalista holandés Joris Ivens asociado al cine club que por ese tiempo funcionaba en la Universidad de Chile realiza este cortometraje de la ciudad de Valparaiso en Chile, mostrando el singular paisaje de un lugar que habita con un pie en el cerro y otro en el mar, anclada en un tiempo que desapareció luego de la apertura del Canal de Panamá, lo que congeló su existir de principal puerto del pacífico sur por aquel tiempo.""""Con perfecto ritmo visual y hermoso relato realizado por otro grande como Chris Marker, este documental busca mostrar las contradicciones y singularidades de una ciudad formada por marineros de todos lados del mundo (españoles, ingleses,franceses,etc), quienes luego de la apertura del Canal de Panamá dejan una ciudad casi inmóvil al paso del tiempo, con una población que en la actualidad habita los mismas calles formadas un siglo atrás.""http://www.chilecomparte.cl/topic/928550-joris-ivens-a-valparaiso-1962-subtitulos/",,,,Película documental,,"Cartografía, pintura, dibujo, grabación de campo, música de época.","Narración en off, conducción,  animación",,,
MXIM-AV-1-8-4,Skizbe,"Film realizado a través de imágenes de archivo dedicado al 50º aniversario de la Revolución de Octubre. Breve historia de las revoluciones (y de la represión) realizada con materiales de archivo de todo el siglo XX. Movimiento y energía a través del montaje. Pelechian experimenta con este film lo que no cesará de desarrollar en los films posteriores, un montaje de imágenes preexistentes ,alternando pasado, presente y futuro, en una trama que forma una representación simbólica de la historia de Rusia. Vemos movimientos de revuelta popular, desfiles, figuras emblemáticas, imágenes de explosiones, cadáveres, maquinas en movimiento, con un flujo rítmico característico de Pelechian.http://www.divxclasico.com/foro/viewtopic.php?t=48100",Lenin,Rusia,1917,Película documental,Footage,"Fotografía, registros fílmicos",Incidentales,,,
MXIM-AV-1-8-5,Menq,"Poema cinematográfico cuyo sentido recae en el título, Nosotros, que representa al pueblo armenio dentro de la especificidad de su historia -genocidio, repatriación- y unifica los aspectos chocantes de la vida cotidiana en la tierra natal. El registro de esta cotidianidad va desde lo dramático (imagen de un entierro que el montaje convierte en conmovedor) a lo cómico (un triciclo desaparece bajo el humo del tubo de escape que arranca). Esta especificidad armenia alcanza aquí, para el mundo occidental, una dimensión universal. Es un grito contra toda animosidad nacionalista. También es un trabajo sobre los símbolos que representan este grito.http://www.divxclasico.com/foro/viewtopic.php?t=48100",,Armenia,,Película documental,Footage,Registros fílmicos ,Incidentales,,,
MXIM-AV-1-8-6,Chiefs,"That done, Leacock and Noel Parmentel Jr., a friend and occasional collaborator (CAMPAIGN MANAGER) who knew people in high places, discovered a Police Chief’s Convention in Hawaii and rushed off to film it. The police were so taken by the film that it was shown at their next national convention as evidence of their illustrious public image. Later when a member saw it running as a short with MONTEREY POP he realized that for that film’s youthful audience, their image was not what they had assumed. It was not shown at their next convention.D A Pennebakerhttp://phfilms.com/index.php/phf/film/chiefs_1968/",," Waikiki Beach, Honolulu, O'ahu, Hawaii, USA",,Película documental,,"Fotografía, testimonios video orales, grabación de campo",Incidentales,,,
MXIM-AV-1-8-7,Chronique d'un été,"Además de ser una encuesta sociológica, Rouch y Morin plantean en Chronique d'un été una reflexión muy similar a la llevada a cabo por la Nouvelle Vague. A lo largo de la película en la que los directores recogieron el día a día cotidiano de París, se puede apreciar como la reflexión entre los hombres y su tiempo está muy vinculada a la relación del hombre con el cine. Al final de la cinta, los directores recogen el momento en el que exhiben el material rodado antes sus protagonistas, los cuales ofrecen sus puntos de vista hacerca de lo que han visto.http://fama2.us.es/fco/documentaweb/peliculas/Chronique%20d%27un%20%E9t%E9_1967.htm","Marceline, Morin, Daniel, Nadine, Madi, Angelo, Landry, Simone, Jacques, Marilou, Jean-Pierre, Regis, Raymond, Michel, Catherine, Sophie, Maxie","Paris, Francia,Camarga, Villenueve sur Lot, Renault, Africa,Clichy, Buttes Chaumont, Italia, Cremona, Argelia, Congo, Leopoldville, Costa de Marfil, Plaza de la Concordia, Renault, Saint Tropez",1960,Película documental,,"Registros fílmicos, testimonios video orales, grabación de campo, entrevistas,.","Narración en off, incidentales.",,VHS,
MXIM-AV-1-8-8,Comizi d´amore (Encuesta de amor),"Micrófono y cámara en mano, Pasolini filmó este documental en 1963, con la intención de reflejar la mentalidad italiana con respecto a la sexualidad y a las relaciones amorosas. Para ello viajó al sur y al norte, a las ciudades y a los campos, Entre los entrevistados se encuentran el poeta y premio Nobel Ungaretti y el novelista Alberto Moravia. (FILMAFFINITY)",Cesar Mussatti y Alberto Moravia,"Italia, Palermo, Monza, Roma, Milán, Bolonia, Sicilia, Calabria, Venecia, toscana, Nápoles, Florencia, Camporeale, ",1965,Película documental,,"Testimonios  video orales, fotografía, grabación de campo, música de época, entrevistas.","Narración en off, conducción,  intertítulos",,,
MXIM-AV-1-8-9,Don´t look back,"En la primavera de 1965, el joven cantautor de Minnesota Bob Dylan realizó una gira por Inglaterra durante tres semanas. La cámara le sigue desde el aeropuerto hasta el hotel, del hotel hasta los escenarios, donde canta junto a amigos y artistas como Joan Baez, Donovan, o el poeta ‘beat’ Allen Ginsberg. Este periodo corresponde al momento en que Dylan evoluciona hacia sonidos eléctricos, un cambio que no agradó a todos los fanes.
Documental musical dirigido por uno de los realizadores más especializados en este género, DA Pennebaker, quien inventó junto a Richard Leacock la cámara de 16 mm portátil, con sonido sincronizado, que permitía colocarla en el hombro. Pennebaker realizó ese mismo año la grabación del festival Monterrey Pop, considerado el primer ‘concert film’ -luego vendrían más, como Woodstock- y uno de los mejores en este género.
“No mires atrás” es una combinación de actuaciones musicales y una mirada entre bastidores de uno de los artistas más influyentes en el mundo de la música contemporánea. http://www.fiuxy.com/educacion-ciencia-y-tecnologia/2034776-no-mires-atras-bob-dylan-1967-la2-dvbrip-espanol-2012-a.html ","Bob Dylan, Albert Grossman, Bob Neuwirth, Joan Baez, Alan Price, Tito Burns, Donovan, Derroll Adams","Gran Bretaña, City Hall, Manchester",1965,Película documental,,"Testimonios video orales, entrevistas, hemerografía, gráficos, música de época, grabación de campo",,,,
