DÉCADA 1960-1969,,
,,
Código de referencia,Titulo propio,Área de notas
MXIM-AV-1-8-1,La pyramide humaine,Esta en un compilado de la década de los cincuenta MXIM-AV-1-7-7
MXIM-AV-1-8-2,Tire Die,
MXIM-AV-1-8-3,A Valparaiso,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-4,Skizbe,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-5,Menq,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-6,Chiefs,
MXIM-AV-1-8-7,Chronique d'un été (Cronica de un verano),
MXIM-AV-1-8-8,Comizi d´amore (Encuesta de amor),
MXIM-AV-1-8-9,Don´t look back,"Película documental grabada desde la televisión, en el canal TVE (Televisión Española)"
MXIM-AV-1-8-10,Menq ,Viene un corto Tom Tom The pipper's son duración 10 min
MXIM-AV-1-8-11,Fotografia della Famiglia Italiana (Fotografía de la familia italiana),No se encuentran fisicamente en el acervo
MXIM-AV-1-8-12,Hanoi  Martes 13,
MXIM-AV-1-8-13,Hasta la victoria siempre/Hanoi/Now,
MXIM-AV-1-8-14,Jaguar,
MXIM-AV-1-8-15,La Chasse au lion à l´arc,
MXIM-AV-1-8-16,La Direction d acteur por Jean Renoir (La direccion de actores),
MXIM-AV-1-8-17,La hora de los hornos,
MXIM-AV-1-8-18,La jetée (El muelle),
MXIM-AV-1-8-19,Heracles,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-20,La punition,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-21,Law and order,
MXIM-AV-1-8-22,Les années folles (Los años locos),
MXIM-AV-1-8-23,"Un lion nommé ""l´américain"" (Un leon llamado ""El americano"")",No se encuentran fisicamente en el acervo
MXIM-AV-1-8-24,México bárbaro,"Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 791.4353 MEX.b"
MXIM-AV-1-8-25,Morir en Madrid,"Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 946.077 MOR.e"
MXIM-AV-1-8-26,"¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","En este DVD ESTÁN DOS NOTICIEROS, MUERTE AL INVASOR Y LA DECLARACION DE LA HABANA"
MXIM-AV-1-8-27,Now!,
MXIM-AV-1-8-28,Últimas palabras,
MXIM-AV-1-8-29,Rumänien. Totenklage in Desa,No se encuentran fisicamente en el acervo
MXIM-AV-1-8-30,Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General,
MXIM-AV-1-8-31,Steam in Mexico,
MXIM-AV-1-8-32,Terminus (El Final),
MXIM-AV-1-8-33,The Saturday Men,
MXIM-AV-1-8-34,Comando 52,
