DÉCADA 1950-1959,,,,
,,,,
Código de referencia,Titulo propio,Existencia y localización de copias,Unidades de descripción relacionadas,Documentos asociados
MXIM-AV-1-7-1,Toute la memoire du monde,,,
MXIM-AV-1-7-2,Every day except Chrismas,,,
MXIM-AV-1-7-3,Inchiesta Alimentare a Rofrano (Encuesta alimentaria en Rofrano),,,
MXIM-AV-1-7-4,J'ai fait un beau voyage (Hice un hermoso viaje),,,
MXIM-AV-1-7-5,Les Maitres fous,,,
MXIM-AV-1-7-6,Mammy Water,,,
MXIM-AV-1-7-7,"Moi, un noir",,,
MXIM-AV-1-7-8,Nuit et Brouillard (Noche y niebla),,,
MXIM-AV-1-7-9,South of the border in traction (El sur de la Frontera en Marcha),,,
MXIM-AV-1-7-10,We are the lambeth boys,,,
MXIM-AV-1-7-11,Guernica,,Forma parte de la edición Obras documentais de Alain Resnais  MXIM-AV-1-12-32,
MXIM-AV-1-7-12,Le chant du styrene,,Forma parte de la edición Obras documentais de Alain Resnais  MXIM-AV-1-12-32,
