DÉCADA 1920-1929,,,
,,,
Código de referencia,Título propio,Vínculos externos ,Nombre del archivo de Portada
MXIM-AV-1-6-1,A diary for Timothy,,
MXIM-AV-1-6-2,Farrebique ou les quatre saisons,https://www.youtube.com/watch?v=2i0B0ZMm26E,918zB7UEmWL._SL1500_.jpg
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),,BMG7w6_CQAAFSPL.jpg
MXIM-AV-1-6-4,Le chaudronnier,,
MXIM-AV-1-6-5,Le Tonnelier,http://webtv.agriculture.gouv.fr/le-tonnelier-1942-23-minutes-de-g-rouquier-video-1184.html,
MXIM-AV-1-6-6,Le sang des betes,https://www.youtube.com/watch?v=JnZHDrXRrdc,images.jpg
MXIM-AV-1-6-7,Listen to Britain,http://www.theguardian.com/film/video/2012/apr/16/bfi-humphrey-jennings-listen-to-britain-video,Listen_to_Britain-title.jpg
MXIM-AV-1-6-8,London can take it!,https://www.youtube.com/watch?v=bLgfSDtHFt8,London Can Take It crop1.jpg
MXIM-AV-1-6-9-1,México durante el siglo XIX ,,
MXIM-AV-1-6-9-2,Cine mundial- Revista filmica,,
MXIM-AV-1-6-9-3, México hacia el futuro,,
MXIM-AV-1-6-10,Van Gogh,,vangoghalainresnais1948avi000054600gd0.jpg
MXIM-AV-1-6-11,Words for battle,https://www.youtube.com/watch?v=tWy2QCP0UqU,Words_for_Battle_C-718870209-large.jpg
