 DÉCADA 1930-1939,,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,,
Código de referencia,Titulo propio,Sinopsis,Onomástico,Toponímico,Cronológico,Tipo de producción,Género,Fuentes,Recursos,Versiones,Formato original,Material extra
MXIM-AV-1-5-1,Á propos de Nice,"Conmovedora visión de Niza, la atmósfera y el tipo de vida de la ciudad. La película se centra principalmente en el contraste entre los ricos ociosos que toman el sol y disfrutan de los lujos de hoteles y casinos, y los barrios pobres de Niza. (FILMAFFINITY)",,"Niza, Francia",1930,Película documental,,Grabación de campo,Animación,,DVD,
MXIM-AV-1-5-2,Coal Face,Documental sobre las minas de carbón y sus trabajadores en Inglaterra. (FILMAFFINITY),,"Inglaterra mineras: City bebyll, Merthyr, Neath, Risca, Haverfordwast, Blacnavon, Stirling, Falkland, Falkirk, Glasgow, Strathaven, Roberton, Kilninning, Kilmarnock, Ayr, Woler, Rtohtbury, Newcastle, Allendale, Stanhope, Durham, Bolton, Manchester, Macclesfield, Liverpool, Wigan, Haslingden, Bradford, Pontefract, Doncaster, Sheffield, Mansfield, Macelesfield, Tunstall, Stoke, Eccleshall, Burton, Stafford, Shifnal, Newport, Dudley, Birmingham, Bewdley",1935,Película documental,,"Cartografía, música de época, animación, grabación de campo. ","Narración en off, otros elementos gráficos.",,,
MXIM-AV-1-5-3,Triumph des Willens,"Alemania, año 1934. Adolf Hitler acababa de llegar al poder un año antes. En Nuremberg el partido nacionalsocialista celebra un triunfalista y patriótico congreso en el que se exaltan los valores raciales y patrios del pueblo ario alemán. (FILMAFFINITY)","Adolfo Hitler, Hermann Göring, Max Amann, Partido del Reich, Paul von Hindenburg, Wagner, Alfred Rosenberg, Otto Dietrich, Fritz Todt, Wilhelm Reinhardt, Richard Walther Darré, Juluis Streicher, Robert Ley, Joseph Goebbels, Konstantine Hierl ","Núremberg, Selva Negra, Pomerania, Dresden, Langemark, Tannenberg, Líege, Verdúm, Somme, Danubio, Flanders ",1934,Película documental, ,"Música de época, grabacion de campo."," Intertítulos, otros elementos gráficos.",,DVD,
MXIM-AV-1-5-4,Housing Problems,"En tiempos de posguerra los realizadores llevan a cabo una película que da cuenta de las condiciones de atraso y pobreza que enfrenta gran parte de la población urbana en Londres. Patrocinada por una firma gasera, la película se enfoca en las inconveniencias de las viviendas y las ventajas que el gas junto con viviendas multifamiliares, elementos claves de la modernidad, traerían. Este filme es considerado un clásico del género documental, pues incluye por primera vez testimonios sin guión y sin la presencia a cuadro de los entrevistadores, una introspección hacia la marginalidad y la pobreza por parte del primer mundo, por parte del mismo capitalismo.","Sra. Graves, Sr. Brenan, The Luftwaffe, British Commercial Gas Asociation","Londres, Inglaterra",,Película documental,,"Registros fílmicos, fotografía, testimonios orales, testimonios video orales, grabación de campo.", Narración en off,,VHS,
MXIM-AV-1-5-5,"La natation (Taris, roi de léau)","Taris, rey de agua (o en la piscina Jean Taris ) es un corto documental francés uno dirigido por Jean Vigo en 1931 en el campeón de natación Jean Taris . La película es notable por las innovaciones técnicas utilizadas por Vigo, incluyendo primeros planos e imágenes de frenado en el cuerpo del nadador.",Jean Taris,Francia,,Película documental,,"Música de época, grabacion de campo,","Narración en off, intertítulos.",,,
MXIM-AV-1-5-6,Las hurdes,"Cortometraje documental que hace un retrato de Las Hurdes (Cáceres), una de las regiones más pobres y menos desarrolladas de la España de 1932. La insalubridad, la miseria y la falta de oportunidades provocan la emigración de los jóvenes y la soledad de quienes se quedan en esta desolada región extremeña. (FILMAFFINITY).",Carmelitas,"España, Las Hurdes, La Alberca, Valle de las Batuecas, Salamanca, Martin Altrate",1932-1933,Pelicula documental,,"Grabación de campo, musica de época, cartografía. ","Puesta en escena, animación.",reportaje,VHS,
MXIM-AV-1-5-7,Night Mail,"Como recita en la película, el poema que imita el ritmo de las ruedas del tren, ya que el chasquido sobre la pista de las secciones, empezando lentamente, pero una aceleración de manera que por el momento la narración alcanza el penúltimo verso es el narrador que habla en un ritmo sin aliento. A medida que el tren frena su destino hacia el verso final que se adopte en un ritmo más sosegado. La famosa apertura de las líneas del poema son ""Esta es la Noche Correo cruzar la frontera y llevar el cheque postal y el orden"".  Tal es el estado icónico de la película, que fue utilizado como inspiración para un famoso British Rail anuncio de la década de 1980, conocido como el ""Concierto de anuncios""",Marjorie Lundstrom,"Inglaterra: Londres, Escocia, Liverpool, Birmingham, Manchester, Bristol, Coventry, Stoke, Stafford, Holyhead, Hosuton Blasco,Devonshire, Leicester, Glasgow, Campbell",1930-1940,Pelicula documental,,"Documental, grabación de campo, música de época.",Narración en off,,VHS,
MXIM-AV-1-5-8,The Plow That Broke the Plains,"Pare Lorentz trató de lograr en el filme un todo, el uso de imágenes iconográficas y de la narración poética, una música especialmente compuesta para enmarcar la discusión intelectual y patriota sobre Estados Unidos como grande y abundante, tierra bendecida con recursos, cuya conservación podrían contribuir a mitigar los problemas ambientales que enfrentara el país durante la Depresión. Esta la película detalla la belleza de las grandes llanuras, el tiro maravilloso del jinete, y la repetición poética de la frase ""los fuertes vientos y el sol"", anunciando la venida del ""Dust Bowl"". También se escucha la música de Thompson, que trabaja tan bien con las imágenes dándoles acompañamiento.  http://stoplorentz.blogspot.mx/2009/10/el-arado-de-lorentz.html","Woodrow Wilson, General Land Office, Western Cattle Syndicate, Great Plains Land Company, General Farms Brokers, United Farm Co, Inc, Great Plains Realty Company ","Texas, Montana, Nuevo México, Oklahoma, Nebraska, Wyoming, Dakota del Norte, Dakota del Sur, Kansas, Colorado, Jonesville, Canadá","1880, 1900-1930, 1932-1939 (Dust Bowl) ",Pelicula documental,,"Cartografía, hemerografía, grabación de campo."," Intertítulos, narración en off, otros elementos gráficos.",,,
MXIM-AV-1-5-9,The river,"El film señala la importancia del río Mississippi en la historia de los Estados Unidos y critica la degradación ambiental generada por unos sistemas de cultivo abusivos y la explotación intensiva de los recursos forestales, que provocaron un fuerte proceso de erosión del suelo, arrastrado por las crecidas hasta el Golfo de México y la ruina de los pequeños granjeros. La parte final destaca la contribución de la “Farm Segurity Administration” y la TVA (Tennessee Valley Authority) en la lucha contra la erosión provocada por las inundaciones del río Mississippi, mediante la difusión de modernas técnicas de cultivo y la construcción de presas para controlar el cauce.",,"Estados Unidos: Idaho, Pensilvania, Yellowstone, Milk, Cheyenne, Cannonball, Muselshell,  Río Mississippi, Nueva Orleands, Baton Rouge, Natchez, Vicksburg, Louisville, Cincinnati,  Kentucky, Tenesse, Wichita, Missouri, Ohio, Texas, Minesota, Greenville, Cleveland, Clarksdale, Memphis",1937,Pelicula documental,,"Grabación de campo, hemerografía, cartografía, música de época. "," Narración en off,  intertítulos.",,,
MXIM-AV-1-5-10,The spanish earth,"Fue rodado durante la contienda civil en el pueblo de Fuentedueña del Tajo, cerca de Madrid. Se contemplan en la cinta escenas de la defensa de Madrid, de los combates en la Ciudad Universitaria, el frente del Jarama y el bombardeo de la Plaza del Callao en el centro de la urbe, así como un breve discurso parlamentario de Manuel Azaña de condena de la rebelión y de aliento a la defensa de la capital.
Tierra de España es ya un clásico del género documental y ocupa un lugar destacado en la filmografía sobre la guerra civil española. Sin embargo se trata de una película cuya difusión en el momento de su estreno quedó restringida a los circuitos de cine documental y a las proyecciones organizadas por asociaciones, partidos y sindicatos comprometidos con la causa de la República española. El film debía cumplir una triple acción, en palabras del realizador: “directa, política e ideológica, una acción inmediata y material para la compra de ambulancias y una acción histórica de testimonio para el futuro”. Sin duda alguna esas expectativas quedaron satisfechas, dada la trascendencia histórica que ha alcanzado The Spanish Earth y la efectividad inmediata que logró tras el primer pase privado en Hollywood, al que acudieron algunas personalidades del cine gracias a las que se recaudaron 16.000 dólares destinados a ayudar al gobierno de la República. Pero de todas formas el film de Ivens siguió quedando restringido a un circuito de elite. http://www.hispashare.com/?view=title&id=8105
","Enrique Lister, Jesús Martínez de Aragón, Vittorio Vidali ""Carlos Contreras"", José Díaz, Gustav Regler, Dolores Ibarrouri ""La Pasionaria"", José Neiva, Indalecio Prieto ","España: Madrid, Fontedueña, Valencia, El Tajo, Alcalá, Aranjuez, Jarama, Arganda, Ciudad Universitaria de Madrid, Hospital de Clínicas, Casa de Campo, Galicia, Palacio Duque de Valdez",1936,Pelicula documental,,"Registros fílmicos, cartografía,, pintura, testimonios video orales, música de época, registros videográficos, ficción.","Puesta en escena, otros elementos gráficos, animación, narración en off, intertítulos, ",,VHS,
MXIM-AV-1-5-11,Tres cantos a Lenin (Tri pesni o Lénine),"Tomando como base tres canciones folklóricas de Asia Central sobre el líder bolchevique y reuniendo los pocos minutos de material de archivo que existían filmados con él, Vertov llevó al extremo sus propias teorías sobre el montaje, en contrapunto rítmico con la música. Como escribe el historiador Jay Leyda, “El depender de las canciones determinó el tono emocional de la película, un nuevo tono no tanto para Vertov como para la forma cinematográfica documental de todo el mundo” http://espina-roja.blogspot.mx/2009/06/tres-cantos-lenin-pelicula-sovietica-de.html","Vladimir Ylich Lénin, Stalin, M. Gorki, ","Asia: Club de Mujeres de Turkic, Mi Sovjos (Granja Agraria Estatal), Instituto de Agricultura y Pedagogia Glazov,Irkutsk, Mi Koljos (granja cooperativa), Razliv, Plaza Roja (Moscú), Central Hidroléctrica del Dnieper, Magnitogorsk, Canal Moscú-Volga","1924 (muerte de Lenin), 1917",Pelicula documental,,"Fotografía, registros fílmicos, música de época, hemerografía, testimonios video orales, registros fonográficos","Grabación de campo, intertítulos,  puesta en escena, fotografía, otros elementos gráficos ",,,
