DÉCADA 1940-1949,,,,,
,,,,,
Código de referencia,Titulo propio,Notas del archivero,Datos del archivero,Reglas o normas,Fecha de descripción
MXIM-AV-1-6-1,A diary for Timothy,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-2,Farrebique ou les quatre saisons,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-3,ICA - Nace una ciudad. Centro urbano Miguel Alemán (1947-1949),,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-07-01
MXIM-AV-1-6-4,Le chaudronnier,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-5,Le Tonnelier,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-6,Le sang des betes,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-7,Listen to Britain,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-8,London can take it!,,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2012-10-31
MXIM-AV-1-6-9-1,México durante el siglo XIX ,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-02-10
MXIM-AV-1-6-9-2,Cine mundial- Revista filmica,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-02-10
MXIM-AV-1-6-9-3, México hacia el futuro,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-02-10
MXIM-AV-1-6-10,Van Gogh,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-02-10
MXIM-AV-1-6-11,Words for battle,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-02-10
