codigo_de_referencia,imagen,url
MXIM-AV-1-4-1,man-with-a-movie-camera-january-29.jpg,https://www.youtube.com/watch?v=V7Y7DjLzdko
MXIM-AV-1-4-2,drifters1929babf6.jpg,
MXIM-AV-1-4-3,AP-FRAME-2188-kino-glaz-rodchenko-russian-poster-1924.jpg,https://www.youtube.com/watch?v=PRLewvfJxOs
MXIM-AV-1-4-4,Nanook_of_the_north.jpg,https://www.youtube.com/watch?v=HL7YL5auJzA
MXIM-AV-1-4-5,Nogent_para_so_de_domingo_C-593897496-large.jpg,https://vimeo.com/65517999
MXIM-AV-1-4-6,regentitle.jpg,https://www.youtube.com/watch?v=eNNI7knvh8o
MXIM-AV-1-5-1,6e8fe23f26458f4bf2905c8e698b59b5.jpg,https://www.youtube.com/watch?v=24Ti_8c6qjI
MXIM-AV-1-5-2,"coal face(2).jpg",https://www.youtube.com/watch?v=TY26e1aBfgg
MXIM-AV-1-5-3,"Trimph des Willens.jpg",https://www.youtube.com/watch?v=B1NGScnmRYw
MXIM-AV-1-5-4,14298915_640.jpg,https://vimeo.com/4950031
MXIM-AV-1-5-5,57OUYBUAbu2DAbbEtvL4mYzkRdQ.jpg,https://www.youtube.com/watch?v=3m78GJMzcyU
MXIM-AV-1-5-6,image360x491.jpg,https://www.youtube.com/watch?v=dMwkZiJtFyc
MXIM-AV-1-5-7,51SRA2CDVNL.jpg,https://www.youtube.com/watch?v=FkLoDg7e_ns
MXIM-AV-1-5-8,92931881_640.jpg,https://www.youtube.com/watch?v=3L8IseE7W-Q
MXIM-AV-1-5-9,007142.jpg,https://archive.org/details/TheRiverByPareLorentz
MXIM-AV-1-5-10,9FXgywOlDj0FbMQkAhoVbmvkN8y.jpg,https://www.youtube.com/watch?v=ep24InPrJRQ
MXIM-AV-1-5-11,Tri-Pesni-O-Lenin.jpg,https://vimeo.com/68878074
MXIM-AV-1-5-12,allisonv1710geartrainforrighthandrotatingengines1_zps5e83e896.jpg,
MXIM-AV-1-5-13,"descarga (1).jpg",
MXIM-AV-1-5-14,SyMpJHNagTTzWvJBepWWErxkv5.jpg,https://vimeo.com/48331100
MXIM-AV-1-5-16,,
MXIM-AV-1-6-1,,https://www.youtube.com/watch?v=0UuaJPGee20
MXIM-AV-1-6-2,918zB7UEmWL._SL1500_.jpg,https://www.youtube.com/watch?v=2i0B0ZMm26E
MXIM-AV-1-6-3,BMG7w6_CQAAFSPL.jpg,
MXIM-AV-1-6-4,,http://www.cimalpes.fr/Films-de-montagne-752-1520-0-0.html
MXIM-AV-1-6-5,,http://webtv.agriculture.gouv.fr/le-tonnelier-1942-23-minutes-de-g-rouquier-video-1184.html
MXIM-AV-1-6-6,images.jpg,https://www.youtube.com/watch?v=JnZHDrXRrdc
MXIM-AV-1-6-7,Listen_to_Britain-title.jpg,http://www.theguardian.com/film/video/2012/apr/16/bfi-humphrey-jennings-listen-to-britain-video
MXIM-AV-1-6-8,"London Can Take It crop1.jpg",https://www.youtube.com/watch?v=bLgfSDtHFt8
MXIM-AV-1-6-9,,
MXIM-AV-1-6-10,vangoghalainresnais1948avi000054600gd0.jpg,http://vimeo.com/40796525
MXIM-AV-1-6-11,Words_for_Battle_C-718870209-large.jpg,https://www.youtube.com/watch?v=tWy2QCP0UqU
MXIM-AV-1-6-12,,
MXIM-AV-1-6-13,,
MXIM-AV-1-7-1,"toute la memoire du monde.jpg",https://www.youtube.com/watch?v=i0RVSZ_yDjs
MXIM-AV-1-7-2,600full-every-day-except-christmas-poster.jpg,https://www.youtube.com/watch?v=q8IUUj96FZQ
MXIM-AV-1-7-3,rofrano.jpg,https://www.youtube.com/watch?v=iFRrtDBPMuA
MXIM-AV-1-7-4,"j'ai fait un beau voyage.jpg",http://www.ina.fr/emissions/j-ai-fait-un-beau-voyage/
MXIM-AV-1-7-5,Les_maitres_fous.jpg,https://www.youtube.com/watch?v=r672kQp-o-0
MXIM-AV-1-7-6,"mammy water.png",https://vimeo.com/57445578
MXIM-AV-1-7-7,"moi un noir.jpg",https://www.youtube.com/watch?v=12nq75j-dqw
MXIM-AV-1-7-8,nuitetbrouillard.jpg,https://www.youtube.com/watch?v=5xX3NKYeSbI
MXIM-AV-1-7-9,,
MXIM-AV-1-7-10,"Lambeth boys.jpg",https://www.youtube.com/watch?v=ANb3l-jRfh0
MXIM-AV-1-7-11,,https://www.youtube.com/watch?v=7SR7ov55k5s
MXIM-AV-1-7-12,Le_chant_du_Styr_ne.jpg,https://vimeo.com/14154663
MXIM-AV-1-8-1,la_pyramide_humaine0.jpg,https://vimeo.com/24140878
MXIM-AV-1-8-2,cine-TireDie.jpg,https://www.youtube.com/watch?v=B3DedMr5NwE
MXIM-AV-1-8-3,Valparaiso.jpg,https://vimeo.com/25746862
MXIM-AV-1-8-4,,https://vimeo.com/118337583
MXIM-AV-1-8-6,ChiefsTitle.jpg,https://www.youtube.com/watch?v=NmyM5JKqqUs
MXIM-AV-1-8-7,"MV5BMTYwNjY4OTM2OF5BMl5BanBnXkFtZTcwMDQwNzExOQ@@._V1_SY317_CR51,0,214,317_AL_.jpg",https://www.youtube.com/watch?v=dhmAVJ4_x0Y
MXIM-AV-1-8-8,Encuesta_sobre_el_amor-190100873-large.jpg,https://www.youtube.com/watch?v=9CI637_8voY
MXIM-AV-1-8-9,dont-look-back1.jpg,https://www.youtube.com/watch?v=C6y7AXw5U6w
MXIM-AV-1-8-10,we.jpg,https://www.youtube.com/watch?v=I21Jn9ypscU
MXIM-AV-1-8-11,"fotografia della famiglia itialiana.jpg",https://www.youtube.com/watch?v=9c0ux8vmVbo
