"MXIM-AV-1-12-21","Creación audiovisual. Documental comunitario","2016-04-15 11:32:57","Lilia","U"
"MXIM-AV-1-12-22","¡Viva México!","2016-04-15 11:33:19","Lilia","U"
"MXIM-AV-1-12-23","De dolor y esperanza. El asilo un pasado presente","2016-04-15 11:34:03","Lilia","U"
"MXIM-AV-1-12-24","De Duchamp au Pop Art","2016-04-15 11:34:46","Lilia","U"
"MXIM-AV-1-12-25","De la tinta a la imagen, Memorias y tradiciones de mi ciudad","2016-04-15 11:36:30","Lilia","U"
"MXIM-AV-1-12-26","De la tele a la boca… una reflexión sobre desarrollo infantil y salud","2016-04-15 11:37:01","Lilia","U"
"MXIM-AV-1-12-27","De nadie","2016-04-15 11:37:51","Lilia","U"
"MXIM-AV-1-12-28","O arquitecto e a cidade velha","2016-04-15 11:39:50","Lilia","U"
"MXIM-AV-1-12-29","Deux films d´Agnes Varda","2016-04-15 11:40:33","Lilia","U"
"MXIM-AV-1-12-30","The filth and the fury. A sex pistols film","2016-04-15 11:41:16","Lilia","U"
"MXIM-AV-1-12-31","Diosa en el silencio azul. Isla Guadalupe, santuario del tiburon blanco.","2016-04-15 11:41:49","Lilia","U"
"MXIM-AV-1-12-32","Obras documentais de Alain Resnais","2016-04-15 11:42:36","Lilia","U"
"MXIM-AV-1-12-32","Obras documentais de Alain Resnais","2016-04-15 11:43:03","Lilia","U"
"MXIM-AV-1-12-33","Documentales de Teatro mexicano","2016-04-15 11:43:34","Lilia","U"
"MXIM-AV-1-12-34","El alma de los verdugos","2016-04-15 11:44:23","Lilia","U"
"MXIM-AV-1-12-35","El arenal","2016-04-15 11:44:54","Lilia","U"
"MXIM-AV-1-12-36","El arte de hacer ciudad","2016-04-15 11:45:27","Lilia","U"
"MXIM-AV-1-12-37","El cielo gira","2016-04-15 11:46:22","Lilia","U"
"MXIM-AV-1-12-38","El ciruelo. La desaparición de un pueblo bajo las aguas","2016-04-15 11:46:39","Lilia","U"
"MXIM-AV-1-12-39","El desafío indígena: la marcha zapatista","2016-04-15 11:47:14","Lilia","U"
"MXIM-AV-1-12-40","El memorial del 68","2016-04-15 11:48:06","Lilia","U"
"MXIM-AV-1-12-41","El món dels pioners 1906-1913","2016-04-15 11:49:29","Lilia","U"
"MXIM-AV-1-12-41","El món dels pioners 1906-1913","2016-04-15 11:49:49","Lilia","U"
"MXIM-AV-1-12-42","El otro muro","2016-04-15 11:50:13","Lilia","U"
"MXIM-AV-1-12-43","Viva San Jerónimo. Coatepec: Memoria y Tradición","2016-04-15 11:50:44","Lilia","U"
"MXIM-AV-1-12-44","El Rey","2016-04-15 11:51:34","Lilia","U"
"MXIM-AV-1-12-45","Voces de la Guerrero","2016-04-15 11:52:10","Lilia","U"
"MXIM-AV-1-12-46","El triángulo de Tacubaya","2016-04-15 11:52:28","Lilia","U"
"MXIM-AV-1-12-47","A wild legacy","2016-04-15 11:54:16","Lilia","U"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-04-15 11:55:07","Lilia","U"
"MXIM-AV-1-12-49","Voladora","2016-04-15 11:55:28","Lilia","U"
